sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category
S29,S32,0.5542029846742926,S29__S32,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S33,0.5453117137428994,S29__S33,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S34,0.3853655069230967,S29__S34,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S35,0.41731326659340034,S29__S35,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S36,0.9365150649809217,S29__S36,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S37,0.9383498107698078,S29__S37,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S38,0.9358118540686143,S29__S38,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S39,0.9409574734514902,S29__S39,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S40,0.936931950698354,S29__S40,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S41,0.8240996511238208,S29__S41,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S42,0.8527932177853389,S29__S42,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S43,0.8100142396599188,S29__S43,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S44,0.7958304852471038,S29__S44,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S45,0.8062585563085551,S29__S45,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S46,0.9239506902834073,S29__S46,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S47,0.9375370069424772,S29__S47,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S48,0.9244294507306509,S29__S48,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S49,0.9359129719890862,S29__S49,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S50,0.9183316862176353,S29__S50,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S51,0.8814348943777578,S29__S51,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,TRUE,TRUE,FALSE,Same habitat / same coast
S29,S52,0.888669727354503,S29__S52,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,TRUE,TRUE,FALSE,Same habitat / same coast
S29,S53,0.8928009026524444,S29__S53,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,TRUE,TRUE,FALSE,Same habitat / same coast
S29,S54,0.9040166728969311,S29__S54,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,TRUE,TRUE,FALSE,Same habitat / same coast
S29,S55,0.9046990034435718,S29__S55,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,TRUE,TRUE,FALSE,Same habitat / same coast
S29,S56,0.5308324683318527,S29__S56,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S57,0.6207772746548463,S29__S57,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S58,0.6380337636628796,S29__S58,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S59,0.5761866958280916,S29__S59,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S60,0.6223016956078057,S29__S60,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S61,0.7452506180567688,S29__S61,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S62,0.7614712135517883,S29__S62,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S63,0.7495299927105099,S29__S63,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S64,0.8096487616329505,S29__S64,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S65,0.803493331219964,S29__S65,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S66,0.4835492242991626,S29__S66,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S67,0.5450499886886275,S29__S67,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S68,0.5653155710103396,S29__S68,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S69,0.5811632837877982,S29__S69,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S70,0.5332938799814829,S29__S70,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S71,0.9322526515881757,S29__S71,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S73,0.9604491438186428,S29__S73,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S74,0.8808829281978212,S29__S74,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S75,0.8641814445897864,S29__S75,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S77,0.5929163108839705,S29__S77,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S78,0.6421201360040785,S29__S78,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S80,0.8029403661606445,S29__S80,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S81,0.8526901103462253,S29__S81,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S82,0.8724604229780026,S29__S82,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S83,0.8509221825571267,S29__S83,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S84,0.8693835091532379,S29__S84,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S85,0.8544436229466916,S29__S85,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast
S29,S86,0.836757289012465,S29__S86,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,86,Mangrove,West,Man_Penaga,5.517253,100.364968,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S87,0.8049030907257555,S29__S87,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,87,Mangrove,West,Man_Penaga,5.51815,100.366985,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S88,0.8945111792808063,S29__S88,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,88,Mangrove,West,Man_Penaga,5.519453,100.369366,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S89,0.9072952987551811,S29__S89,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,89,Mangrove,West,Man_Penaga,5.520585,100.371383,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S90,0.9214185688340761,S29__S90,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,90,Mangrove,West,Man_Penaga,5.522977,100.372478,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S91,0.8136440207225667,S29__S91,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,91,Seagrass,West,SeG_Pulau_Kezambo,5.363009,100.324704,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S92,0.7558951008305338,S29__S92,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,92,Seagrass,West,SeG_Pulau_Kezambo,5.364814,100.324618,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S93,0.7117092335567435,S29__S93,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,93,Seagrass,West,SeG_Pulau_Kezambo,5.365017,100.326968,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S94,0.7257162234764415,S29__S94,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,94,Seagrass,West,SeG_Pulau_Kezambo,5.36303,100.327461,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S95,0.810154106376445,S29__S95,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,95,Seagrass,West,SeG_Pulau_Kezambo,5.361535,100.325841,TRUE,FALSE,FALSE,Same habitat / different coast
S29,S96,0.8995503631299153,S29__S96,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S97,0.902540115288652,S29__S97,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S98,0.9084672881131892,S29__S98,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S99,0.9090606511418038,S29__S99,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S100,0.8979109682578209,S100__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S101,0.6106485741999015,S101__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S102,0.42904671544796225,S102__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S103,0.37054854616556737,S103__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S104,0.38340047396724836,S104__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S105,0.41498807488779166,S105__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S106,0.8488403345679626,S106__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S107,0.8271749751381645,S107__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S108,0.7761806590671043,S108__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S109,0.772684456269447,S109__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,FALSE,FALSE,FALSE,Different habitat / different coast
S29,S110,0.7544820426704758,S110__S29,29,Seagrass,East,SeG_PulauTinggi,2.28497,104.105134,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S31,0.19196614913387464,S30__S31,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,31,Coral,East,Cor_Pulau_Tinggi,2.312019,104.091371,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S32,0.3002112222091547,S30__S32,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,32,Coral,East,Cor_Pulau_Tinggi,2.309456,104.09154,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S33,0.28395499940668856,S30__S33,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,33,Coral,East,Cor_Pulau_Tinggi,2.302878,104.092553,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S34,0.3036944287762968,S30__S34,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,34,Coral,East,Cor_Pulau_Tinggi,2.303181,104.092958,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S35,0.2645442612255188,S30__S35,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,35,Coral,East,Cor_Pulau_Tinggi,2.301022,104.093701,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S36,0.9312727436323853,S30__S36,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,36,Mangrove,East,Man_Nenasi,3.109037,103.443207,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S37,0.9366734916398032,S30__S37,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,37,Mangrove,East,Man_Nenasi,3.101512,103.446143,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S38,0.9341840137833229,S30__S38,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S39,0.9392691070250968,S30__S39,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S40,0.9173550093224121,S30__S40,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S41,0.5048617002379524,S30__S41,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S42,0.5126470735635317,S30__S42,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S43,0.47343375608682914,S30__S43,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S44,0.45740517359868255,S30__S44,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S45,0.44944674003269014,S30__S45,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S46,0.8090083221811947,S30__S46,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S47,0.8435844498136181,S30__S47,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S48,0.7611777449732732,S30__S48,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S49,0.7685187325406188,S30__S49,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S50,0.7529575077975627,S30__S50,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S51,0.6297623372526763,S30__S51,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,TRUE,TRUE,FALSE,Same habitat / same coast
S30,S52,0.6258200341721561,S30__S52,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,TRUE,TRUE,FALSE,Same habitat / same coast
S30,S53,0.6580192115205258,S30__S53,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,TRUE,TRUE,FALSE,Same habitat / same coast
S30,S54,0.6826309397941414,S30__S54,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,TRUE,TRUE,FALSE,Same habitat / same coast
S30,S55,0.6846974374814582,S30__S55,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,TRUE,TRUE,FALSE,Same habitat / same coast
S30,S56,0.3735264668719261,S30__S56,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S57,0.4124969358937284,S30__S57,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S58,0.4528502380591928,S30__S58,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S59,0.4005332890172241,S30__S59,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S60,0.460646111491981,S30__S60,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S61,0.6203518819147723,S30__S61,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S62,0.6644361938770502,S30__S62,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S63,0.6614231519264109,S30__S63,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S64,0.6824599564672045,S30__S64,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S65,0.6950049471867366,S30__S65,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,FALSE,FALSE,FALSE,Different habitat / different coast
S30,S66,0.46158431644050946,S30__S66,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,66,Seagrass,West,SeG_Tanjung_Rhu,6.460722,99.827135,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S67,0.43306260786029166,S30__S67,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,67,Seagrass,West,SeG_Tanjung_Rhu,6.460835,99.825327,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S68,0.4601428449974076,S30__S68,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,68,Seagrass,West,SeG_Tanjung_Rhu,6.461043,99.823702,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S69,0.4670928459551378,S30__S69,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,69,Seagrass,West,SeG_Tanjung_Rhu,6.461208,99.823448,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S70,0.4202371818429336,S30__S70,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,70,Seagrass,West,SeG_Tanjung_Rhu,6.461547,99.819962,TRUE,FALSE,FALSE,Same habitat / different coast
S30,S71,0.8675187339796967,S30__S71,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S73,0.8409276831812686,S30__S73,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S74,0.7000662358988029,S30__S74,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S75,0.7096529102101968,S30__S75,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S77,0.47410590159775334,S30__S77,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S78,0.616260365969917,S30__S78,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S80,0.6306122876924114,S30__S80,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S81,0.5825054128948777,S30__S81,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S82,0.601202154536707,S30__S82,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast
S30,S83,0.5764945577855057,S30__S83,30,Seagrass,East,SeG_PulauTinggi,2.288352,104.10363,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast
