sample_1,sample_2,distance,pair_id,original_sample_id_1,habitat_1,coast_1,site_1,latitude_1,longitude_1,original_sample_id_2,habitat_2,coast_2,site_2,latitude_2,longitude_2,same_habitat,same_coast,same_site,pair_category,contrast_group
S38,S106,0.9219732033841206,S106__S38,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S38,S107,0.9254718050129377,S107__S38,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S38,S108,0.9162566522726427,S108__S38,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S38,S109,0.9174879335559042,S109__S38,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S38,S110,0.949513033803614,S110__S38,38,Mangrove,East,Man_Nenasi,3.094182,103.442717,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S41,0.938790606657392,S39__S41,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S42,0.9662850833311937,S39__S42,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S43,0.9438755349014528,S39__S43,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S44,0.9683168313692162,S39__S44,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S45,0.9538427924970052,S39__S45,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S51,0.932343163500811,S39__S51,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S52,0.922149743888997,S39__S52,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S53,0.9461112801931493,S39__S53,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S54,0.9529050307702929,S39__S54,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S55,0.9593835041907741,S39__S55,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S61,0.963253617561743,S39__S61,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S62,0.9693052853605538,S39__S62,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S63,0.9473468281773586,S39__S63,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S64,0.9544525587380069,S39__S64,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S65,0.9645283064105666,S39__S65,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S71,1.0000000000000002,S39__S71,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S73,0.9835636817356389,S39__S73,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S74,0.9903710212209127,S39__S74,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S75,0.9856955701722026,S39__S75,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S77,0.9414634825624819,S39__S77,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S78,0.9504504012213146,S39__S78,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S80,0.9826267616690235,S39__S80,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S39,S86,0.9487051320587431,S39__S86,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S87,0.9559281550324911,S39__S87,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S88,0.9374319864252656,S39__S88,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S89,0.915929093208045,S39__S89,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S90,0.9150971279954007,S39__S90,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S96,0.9315966197486325,S39__S96,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S97,0.9371070654113054,S39__S97,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S98,0.9509154566430363,S39__S98,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S99,0.9568367484775268,S39__S99,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S100,0.9387677342048095,S100__S39,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S106,0.9365256988570099,S106__S39,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S107,0.9459477108693242,S107__S39,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S108,0.9346292216339632,S108__S39,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S109,0.9156187636929409,S109__S39,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S39,S110,0.9477012636207279,S110__S39,39,Mangrove,East,Man_Nenasi,3.087342,103.44027,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S41,0.8626816175316532,S40__S41,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S42,0.9148692251229378,S40__S42,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S43,0.8864624904892313,S40__S43,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,43,Coral,East,Cor_Pulau_Ular,4.057277,103.409519,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S44,0.9212204182138557,S40__S44,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,44,Coral,East,Cor_Pulau_Ular,4.058469,103.407966,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S45,0.9045852187274237,S40__S45,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,45,Coral,East,Cor_Pulau_Ular,4.05599,103.405705,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S51,0.880385188532153,S40__S51,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S52,0.9051248234991651,S40__S52,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S53,0.9098004769378012,S40__S53,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S54,0.8957442415909803,S40__S54,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S55,0.9141074792382073,S40__S55,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S61,0.9192417407399993,S40__S61,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,61,Mangrove,West,Man_Selat_Nyior,6.217682,99.829402,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S62,0.926815963845632,S40__S62,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,62,Mangrove,West,Man_Selat_Nyior,6.220929,99.825029,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S63,0.9153697057648941,S40__S63,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,63,Mangrove,West,Man_Selat_Nyior,6.224728,99.821968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S64,0.9250384743451331,S40__S64,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,64,Mangrove,West,Man_Selat_Nyior,6.228636,99.820188,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S65,0.9257461005636032,S40__S65,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,65,Mangrove,West,Man_Selat_Nyior,6.235251,99.818035,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S71,0.9986583666528049,S40__S71,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,71,Coral,East,Cor_Pulau_Redang,5.814393,103.009382,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S73,0.9299791115619341,S40__S73,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,73,Coral,East,Cor_Pulau_Redang,5.816677,103.007751,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S74,0.9102465876509137,S40__S74,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,74,Coral,East,Cor_Pulau_Redang,5.816281,103.005989,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S75,0.9336860707326701,S40__S75,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,75,Coral,East,Cor_Pulau_Redang,5.814536,103.006378,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S77,0.892731873366575,S40__S77,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,77,Coral,East,Cor_Pulau_Bidong,5.624215,103.056647,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S78,0.8924611864610171,S40__S78,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,78,Coral,East,Cor_Pulau_Bidong,5.625977,103.057468,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S80,0.9406095375309201,S40__S80,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,80,Coral,East,Cor_Pulau_Bidong,5.627685,103.059864,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S40,S86,0.8927206731395874,S40__S86,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,86,Mangrove,West,Man_Penaga,5.517253,100.364968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S87,0.898776955304591,S40__S87,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,87,Mangrove,West,Man_Penaga,5.51815,100.366985,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S88,0.9248831328257917,S40__S88,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,88,Mangrove,West,Man_Penaga,5.519453,100.369366,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S89,0.8922612082423891,S40__S89,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,89,Mangrove,West,Man_Penaga,5.520585,100.371383,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S90,0.900582585099343,S40__S90,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,90,Mangrove,West,Man_Penaga,5.522977,100.372478,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S96,0.9025945179398568,S40__S96,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,96,Mangrove,West,Man_Kuala_Sepetang,4.78359,100.607457,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S97,0.9062152680896206,S40__S97,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,97,Mangrove,West,Man_Kuala_Sepetang,4.787012,100.612692,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S98,0.9206624056523608,S40__S98,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,98,Mangrove,West,Man_Kuala_Sepetang,4.788979,100.618615,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S99,0.9203494180047741,S40__S99,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,99,Mangrove,West,Man_Kuala_Sepetang,4.791801,100.624022,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S100,0.9079287616394139,S100__S40,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,100,Mangrove,West,Man_Kuala_Sepetang,4.797275,100.62634,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S106,0.8735256662255393,S106__S40,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,106,Mangrove,West,Man_Pulau_Ketam,3.024487,101.320359,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S107,0.8663800251346224,S107__S40,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,107,Mangrove,West,Man_Pulau_Ketam,3.021921,101.326184,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S108,0.8637593812425045,S108__S40,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,108,Mangrove,West,Man_Pulau_Ketam,3.014735,101.325529,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S109,0.853434272555489,S109__S40,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,109,Mangrove,West,Man_Pulau_Ketam,3.016972,101.333548,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S40,S110,0.8903036496634726,S110__S40,40,Mangrove,East,Man_Nenasi,3.078358,103.442128,110,Mangrove,West,Man_Pulau_Ketam,3.01341,101.336968,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S46,0.7935312400370669,S41__S46,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S47,0.855950171470226,S41__S47,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S48,0.7685939108457672,S41__S48,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S49,0.8417982434454827,S41__S49,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S50,0.7599631247581317,S41__S50,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S51,0.7575946896930621,S41__S51,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S52,0.7463015553920449,S41__S52,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S53,0.8206498730021216,S41__S53,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S54,0.7689438949005298,S41__S54,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S55,0.8100680342819617,S41__S55,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S56,0.7761335724808649,S41__S56,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S57,0.743060548555336,S41__S57,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S58,0.7931623630863633,S41__S58,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,58,Coral,West,Cor_Pulau_Intan,6.241277,99.713092,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S59,0.7978705582821959,S41__S59,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,59,Coral,West,Cor_Pulau_Intan,6.242925,99.71689,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S60,0.8345616331252774,S41__S60,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,60,Coral,West,Cor_Pulau_Intan,6.239442,99.719555,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S81,0.7386516961335254,S41__S81,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,81,Mangrove,East,Man_Merang,5.527989,102.944516,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S82,0.8206581163919033,S41__S82,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,82,Mangrove,East,Man_Merang,5.526065,102.943286,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S83,0.7737341573678272,S41__S83,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,83,Mangrove,East,Man_Merang,5.526248,102.941049,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S84,0.7502491202701286,S41__S84,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,84,Mangrove,East,Man_Merang,5.528314,102.940522,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S85,0.7082391760236764,S41__S85,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,85,Mangrove,East,Man_Merang,5.528731,102.938759,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S41,S101,0.7562396297097057,S101__S41,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,101,Coral,West,Cor_Pulau_Pangkor,4.190014,100.572274,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S102,0.757959418030862,S102__S41,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,102,Coral,West,Cor_Pulau_Pangkor,4.187189,100.543949,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S103,0.7580940090902262,S103__S41,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,103,Coral,West,Cor_Pulau_Pangkor,4.192025,100.537855,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S104,0.7367388371170862,S104__S41,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,104,Coral,West,Cor_Pulau_Pangkor,4.203476,100.545476,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S41,S105,0.651725163839993,S105__S41,41,Coral,East,Cor_Pulau_Ular,4.053491,103.404452,105,Coral,West,Cor_Pulau_Pangkor,4.194839,100.559803,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S46,0.7789583653641047,S42__S46,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,46,Mangrove,East,Man_Sungai_Ular,4.04739,103.39389,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S47,0.8589581273731273,S42__S47,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,47,Mangrove,East,Man_Sungai_Ular,4.047681,103.395217,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S48,0.7435941528619207,S42__S48,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,48,Mangrove,East,Man_Sungai_Ular,4.048489,103.395758,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S49,0.905169377563244,S42__S49,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,49,Mangrove,East,Man_Sungai_Ular,4.04984,103.395527,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S50,0.7892874354930508,S42__S50,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,50,Mangrove,East,Man_Sungai_Ular,4.050552,103.395166,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S51,0.7209591649930132,S42__S51,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,51,Seagrass,East,ManSeG_Paka,4.657741,103.438562,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S52,0.6841751888709368,S42__S52,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,52,Seagrass,East,ManSeG_Paka,4.656438,103.436615,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S53,0.7196393417365725,S42__S53,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,53,Seagrass,East,ManSeG_Paka,4.653916,103.433807,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S54,0.7067128292961481,S42__S54,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,54,Seagrass,East,ManSeG_Paka,4.648234,103.435003,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S55,0.7443809241539432,S42__S55,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,55,Seagrass,East,ManSeG_Paka,4.644799,103.436867,FALSE,TRUE,FALSE,Different habitat / same coast,"Different habitat
same coast"
S42,S56,0.6608334298452373,S42__S56,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,56,Coral,West,Cor_Pulau_Intan,6.231933,99.71668,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
S42,S57,0.6107374195247461,S42__S57,42,Coral,East,Cor_Pulau_Ular,4.054416,103.409527,57,Coral,West,Cor_Pulau_Intan,6.235042,99.713494,TRUE,FALSE,FALSE,Same habitat / different coast,"Same habitat
different coast"
